Points:0,Points:1,Points:2,U:0,U:1,U:2
0.041700000000000015,0.030200000000000005,0.26442,0,0,0
0.23190000000000005,0.023249999999999993,0.19634,0,0,0
0.044810000000000016,0.16741,0.15643,0,0,0
0.027359999999999995,0.30750000000000005,0.19535,0,0,0
0.031710000000000016,0.22942,0.28809,0,0,0
0.006470000000000031,0.25466000000000005,0.2282,0,0,0
0.006470000000000031,0.1411,0.10924,0,0,0
0.006470000000000031,0.17110000000000003,0.2013,0,0,0
0.015660000000000007,0.06953999999999999,0.21163,0,0,0
0.06907000000000002,0.05593999999999999,0.43949,0,0,0
0.49729000000000007,0.026600000000000013,0.18971,0,0,0
0.19967000000000001,0.18433,0.1156,0,0,0
0.25467999999999996,0.048770000000000036,0.41189,0,0,0
0.027900000000000036,0.46307000000000004,0.19337,0,0,0
0.054159999999999986,0.22546000000000005,0.41738,0,0,0
0.07735000000000003,0.06977,0.65455,0,0,0
0.7317,0.027120000000000033,0.18753,0,0,0
0.48088000000000003,0.17434,0.10806,0,0,0
0.49042,0.05448000000000003,0.4035,0,0,0
0.18319000000000002,0.45461999999999997,0.10881,0,0,0
0.23254000000000002,0.21607000000000004,0.36935,0,0,0
0.26491000000000003,0.06709999999999999,0.64529,0,0,0
0.027870000000000006,0.69859,0.18962,0,0,0
0.05648000000000003,0.45796,0.40823,0,0,0
0.07088,0.24478000000000005,0.648,0,0,0
0.07957999999999998,0.07397999999999999,0.87974,0,0,0
0.966,0.027090000000000003,0.18682,0,0,0
0.7241,0.16943000000000003,0.10652,0,0,0
0.7283,0.055989999999999984,0.40046,0,0,0
0.45446000000000003,0.43489000000000005,0.099165,0,0,0
0.47951000000000005,0.21983000000000003,0.35479,0,0,0
0.49271000000000004,0.07447999999999999,0.64023,0,0,0
0.17652,0.6948099999999999,0.10706,0,0,0
0.22908999999999996,0.45470000000000005,0.35635,0,0,0
0.25618,0.24301999999999996,0.63079,0,0,0
0.26860999999999996,0.07285000000000003,0.87665,0,0,0
0.027730000000000032,0.9337,0.188,0,0,0
0.05717,0.69581,0.40349,0,0,0
0.07639000000000001,0.46557,0.64328,0,0,0
0.07586000000000004,0.25255,0.87785,0,0,0
0.0802,0.07535000000000003,1.1077,0,0,0
1.1991,0.02701999999999999,0.18658,0,0,0
0.9624999999999999,0.16735,0.10607,0,0,0
