"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-9.8826,-6.5616,0.26442,0,0,0
-9.6924,-6.5686,0.19635,0,0,0
-9.8795,-6.4244,0.15642,0,0,0
-9.8969,-6.2843,0.19534,0,0,0
-9.8926,-6.3624,0.28808,0,0,0
-9.9178,-6.3371,0.22819,0,0,0
-9.9178,-6.4507,0.10924,0,0,0
-9.9178,-6.4207,0.2013,0,0,0
-9.9086,-6.5223,0.21163,0,0,0
-9.8552,-6.5358,0.43949,0,0,0
-9.427,-6.5652,0.18972,0,0,0
-9.7246,-6.4075,0.11561,0,0,0
-9.6696,-6.5431,0.41193,0,0,0
-9.8964,-6.1287,0.19336,0,0,0
-9.8701,-6.3663,0.41734,0,0,0
-9.8469,-6.522,0.65454,0,0,0
-9.1926,-6.5647,0.18753,0,0,0
-9.4434,-6.4175,0.10807,0,0,0
-9.4339,-6.5374,0.40355,0,0,0
-9.7411,-6.1372,0.10881,0,0,0
-9.6918,-6.3757,0.36935,0,0,0
-9.6594,-6.5248,0.64534,0,0,0
-9.8964,-5.8932,0.18962,0,0,0
-9.8678,-6.1338,0.40819,0,0,0
-9.8534,-6.3469,0.64794,0,0,0
-9.8447,-6.5177,0.87974,0,0,0
-8.9583,-6.5647,0.18682,0,0,0
-9.2002,-6.4224,0.10653,0,0,0
-9.196,-6.5358,0.40047,0,0,0
-9.4698,-6.1569,0.099166,0,0,0
-9.4448,-6.372,0.35485,0,0,0
-9.4316,-6.5174,0.6403,0,0,0
-9.7478,-5.897,0.10706,0,0,0
-9.6952,-6.1371,0.35631,0,0,0
-9.6681,-6.3488,0.63079,0,0,0
-9.6557,-6.519,0.87669,0,0,0
-9.8966,-5.6581,0.188,0,0,0
-9.8671,-5.896,0.40348,0,0,0
-9.8479,-6.1262,0.64322,0,0,0
-9.8484,-6.3392,0.87781,0,0,0
-9.8441,-6.5164,1.1077,0,0,0
-8.7252,-6.5648,0.18658,0,0,0
-8.9618,-6.4245,0.10607,0,0,0
-8.9598,-6.5356,0.3994,0,0,0
-9.2147,-6.1665,0.097389,0,0,0
-9.2017,-6.3721,0.35024,0,0,0
-9.1956,-6.5146,0.63801,0,0,0
-9.482,-5.9078,0.097485,0,0,0
-9.456,-6.1419,0.33587,0,0,0
-9.4354,-6.3377,0.61993,0,0,0
-9.4294,-6.5104,0.87436,0,0,0
-9.7505,-5.6599,0.10637,0,0,0
-9.6978,-5.8978,0.35152,0,0,0
-9.6619,-6.1249,0.62113,0,0,0
-9.6592,-6.3379,0.87166,0,0,0
-9.6544,-6.5173,1.1067,0,0,0
-9.8967,-5.4246,0.18736,0,0,0
-9.8671,-5.6594,0.40134,0,0,0
-9.8459,-5.8931,0.64035,0,0,0
-9.841,-6.1206,0.87581,0,0,0
-9.8471,-6.3361,1.1071,0,0,0
-9.8439,-6.516,1.3359,0,0,0
-8.493,-6.5648,0.18652,0,0,0
-8.7268,-6.4252,0.10589,0,0,0
-8.7258,-6.5356,0.39904,0,0,0
-8.9687,-6.1706,0.096822,0,0,0
-8.963,-6.3728,0.34862,0,0,0
-8.9599,-6.5139,0.63711,0,0,0
-9.2234,-5.9146,0.095491,0,0,0
-9.2106,-6.146,0.32875,0,0,0
-9.1984,-6.3332,0.61451,0,0,0
-9.1946,-6.5069,0.87308,0,0,0
-9.4871,-5.665,0.096899,0,0,0
-9.4631,-5.9026,0.32903,0,0,0
-9.4365,-6.1205,0.60357,0,0,0
-9.4294,-6.323,0.86583,0,0,0
-9.4283,-6.5083,1.1057,0,0,0
-9.7515,-5.4254,0.10607,0,0,0
-9.6993,-5.6607,0.3495,0,0,0
-9.6599,-5.8928,0.61584,0,0,0
-9.6481,-6.1165,0.86654,0,0,0
-9.6563,-6.3339,1.1048,0,0,0
-9.654,-6.5169,1.3357,0,0,0
-9.8967,-5.1922,0.18712,0,0,0
-9.8672,-5.4252,0.40045,0,0,0
-9.8454,-5.6584,0.63888,0,0,0
-9.8383,-5.89,0.8744,0,0,0
-9.839,-6.1177,1.1063,0,0,0
-9.8467,-6.3351,1.3358,0,0,0
-9.8439,-6.516,1.5641,0,0,0
-8.2612,-6.5648,0.1865,0,0,0
-8.4936,-6.4255,0.10582,0,0,0
-8.4933,-6.5356,0.39893,0,0,0
-8.7297,-6.1721,0.096571,0,0,0
-8.7276,-6.3732,0.34797,0,0,0
-8.7259,-6.5137,0.63678,0,0,0
-8.9733,-5.9178,0.094772,0,0,0
-8.9683,-6.1481,0.32611,0,0,0
-8.9621,-6.332,0.61221,0,0,0
-8.9595,-6.5058,0.87251,0,0,0
-9.2275,-5.6686,0.09479,0,0,0
-9.2171,-5.9068,0.32,0,0,0
-9.202,-6.1186,0.59355,0,0,0
-9.1953,-6.3158,0.86209,0,0,0
-9.194,-6.5044,1.1052,0,0,0
-9.4891,-5.4276,0.096622,0,0,0
-9.4666,-5.6638,0.32638,0,0,0
-9.4379,-5.8925,0.59395,0,0,0
-9.4248,-6.1072,0.85618,0,0,0
-9.4266,-6.3175,1.102,0,0,0
-9.4279,-6.5077,1.3354,0,0,0
-9.7519,-5.1926,0.10593,0,0,0
-9.7,-5.426,0.34861,0,0,0
-9.6596,-5.6589,0.61332,0,0,0
-9.6432,-5.888,0.86301,0,0,0
-9.6432,-6.1123,1.1024,0,0,0
-9.6554,-6.3326,1.3351,0,0,0
-9.654,-6.5169,1.5643,0,0,0
-9.8967,-4.9604,0.18705,0,0,0
-9.8672,-5.1924,0.40012,0,0,0
-9.8454,-5.4249,0.63822,0,0,0
-9.8375,-5.657,0.8736,0,0,0
-9.8359,-5.8882,1.1058,0,0,0
-9.8385,-6.1166,1.3356,0,0,0
-9.8467,-6.3351,1.5642,0,0,0
-9.8441,-6.5164,1.7923,0,0,0
-8.0296,-6.5648,0.1865,0,0,0
-8.2614,-6.4256,0.10579,0,0,0
-8.2613,-6.5356,0.3989,0,0,0
-8.4947,-6.1726,0.096458,0,0,0
-8.4941,-6.3734,0.34771,0,0,0
-8.4933,-6.5137,0.63666,0,0,0
-8.7318,-5.9191,0.094434,0,0,0
-8.7303,-6.1491,0.32499,0,0,0
-8.7274,-6.3317,0.61123,0,0,0
-8.7258,-6.5055,0.87227,0,0,0
-8.9757,-5.6705,0.093963,0,0,0
-8.9725,-5.909,0.31641,0,0,0
-8.9653,-6.1181,0.58906,0,0,0
-8.9606,-6.3132,0.86018,0,0,0
-8.9591,-6.5032,1.1049,0,0,0
-9.2292,-5.4292,0.09445,0,0,0
-9.2206,-5.6665,0.31647,0,0,0
-9.2053,-5.8928,0.57992,0,0,0
-9.195,-6.1011,0.84862,0,0,0
-9.1934,-6.3091,1.1,0,0,0
-9.1937,-6.5037,1.3353,0,0,0
-9.4898,-5.1934,0.096491,0,0,0
-9.4682,-5.4277,0.32519,0,0,0
-9.439,-5.6597,0.58948,0,0,0
-9.4221,-5.8839,0.84898,0,0,0
-9.4195,-6.1008,1.0972,0,0,0
-9.4255,-6.3157,1.3344,0,0,0
-9.4279,-6.5077,1.5646,0,0,0
-9.752,-4.9605,0.10588,0,0,0
-9.7004,-5.1929,0.34822,0,0,0
-9.6598,-5.4254,0.61213,0,0,0
-9.6416,-5.6564,0.86102,0,0,0
-9.637,-5.885,1.1005,0,0,0
-9.6417,-6.1107,1.3344,0,0,0
-9.6554,-6.3326,1.5649,0,0,0
-9.6544,-6.5173,1.7933,0,0,0
-9.8967,-4.7287,0.18703,0,0,0
-9.8672,-4.9604,0.4,0,0,0
-9.8454,-5.1924,0.63795,0,0,0
-9.8373,-5.4243,0.87321,0,0,0
-9.8349,-5.656,1.1054,0,0,0
-9.8353,-5.8874,1.3354,0,0,0
-9.8385,-6.1166,1.5644,0,0,0
-9.8471,-6.3361,1.7929,0,0,0
-9.8447,-6.5177,2.0203,0,0,0
-7.798,-6.5648,0.1865,0,0,0
-8.0296,-6.4256,0.10578,0,0,0
-8.0296,-6.5357,0.39889,0,0,0
-8.2618,-6.1728,0.096408,0,0,0
-8.2617,-6.3735,0.3476,0,0,0
-8.2613,-6.5137,0.63662,0,0,0
-8.4956,-5.9196,0.094274,0,0,0
-8.4954,-6.1495,0.32449,0,0,0
-8.4942,-6.3317,0.6108,0,0,0
-8.4933,-6.5054,0.87217,0,0,0
-8.7329,-5.6713,0.093556,0,0,0
-8.7326,-5.91,0.31481,0,0,0
-8.7296,-6.118,0.58704,0,0,0
-8.7269,-6.3123,0.85925,0,0,0
-8.7256,-6.5028,1.1047,0,0,0
-8.9768,-5.4301,0.093558,0,0,0
-8.9749,-5.6681,0.31225,0,0,0
-8.9682,-5.8931,0.57308,0,0,0
-8.9618,-6.0983,0.84442,0,0,0
-8.9596,-6.3057,1.0989,0,0,0
-8.9589,-6.5024,1.3352,0,0,0
-9.2298,-5.194,0.094284,0,0,0
-9.2222,-5.4291,0.31487,0,0,0
-9.2072,-5.6606,0.57318,0,0,0
-9.1948,-5.8805,0.83748,0,0,0
-9.191,-6.0925,1.093,0,0,0
-9.1926,-6.3068,1.3337,0,0,0
-9.1937,-6.5037,1.5647,0,0,0
-9.49,-4.9608,0.09643,0,0,0
-9.4688,-5.1937,0.32465,0,0,0
-9.4397,-5.4262,0.5874,0,0,0
-9.4211,-5.6551,0.84483,0,0,0
-9.4145,-5.8789,1.0932,0,0,0
-9.4175,-6.0984,1.3329,0,0,0
-9.4255,-6.3157,1.5656,0,0,0
-9.4283,-6.5083,1.7943,0,0,0
-9.752,-4.7287,0.10586,0,0,0
-9.7005,-4.9606,0.34805,0,0,0
-9.6599,-5.1927,0.61159,0,0,0
-9.6412,-5.4243,0.85998,0,0,0
-9.6347,-5.6547,1.0993,0,0,0
-9.6349,-5.8837,1.3339,0,0,0
-9.6417,-6.1107,1.5655,0,0,0
-9.6563,-6.3339,1.7952,0,0,0
-9.6557,-6.519,2.0233,0,0,0
-9.8967,-4.4971,0.18702,0,0,0
-9.8673,-4.7287,0.39997,0,0,0
-9.8454,-4.9604,0.63785,0,0,0
-9.8372,-5.1921,0.87304,0,0,0
-9.8346,-5.4238,1.1052,0,0,0
-9.8342,-5.6556,1.3353,0,0,0
-9.8353,-5.8874,1.5646,0,0,0
-9.839,-6.1177,1.7937,0,0,0
-9.8484,-6.3392,2.0222,0,0,0
-9.8469,-6.522,2.2455,0,0,0
-7.5664,-6.5648,0.1865,0,0,0
-7.798,-6.4256,0.10578,0,0,0
-7.798,-6.5356,0.3989,0,0,0
-8.0298,-6.1728,0.096391,0,0,0
-8.0297,-6.3735,0.34756,0,0,0
-8.0296,-6.5137,0.63661,0,0,0
-8.2621,-5.9198,0.094202,0,0,0
-8.2622,-6.1497,0.32428,0,0,0
-8.2617,-6.3317,0.61061,0,0,0
