"Points:0","Points:1","Points:2","U:0","U:1","U:2"
8.9225,0.11758,0.11346,-0.0011705,0.0011444,5.0301e-05
9.1403,0.097747,0.095365,-0.0037713,0.0011817,0.00018719
8.901,0.32868,0.095528,-0.0012251,0.0034176,-0.0001261
8.9011,0.098212,0.31952,-0.0011003,0.00097898,-4.9747e-05
9.3315,0.092606,0.090801,-0.0062364,0.0008586,0.00016104
9.1094,0.30017,0.077834,-0.0030748,0.0036145,4.4253e-05
9.1098,0.079274,0.29406,-0.00341,0.0012377,-5.5182e-05
8.8956,0.51732,0.091202,-0.0011659,0.0056282,-0.00025176
8.881,0.30136,0.29416,-0.0012276,0.0033046,-0.00024213
8.896,0.094069,0.50678,-0.00083939,0.00086284,-7.8978e-05
9.523,0.091157,0.089511,-0.0085523,0.00057879,7.9384e-05
9.3181,0.2907,0.075919,-0.005881,0.0036899,7.3302e-05
9.3186,0.076783,0.28562,-0.0061106,0.00097788,2.5626e-05
9.0992,0.50491,0.07605,-0.0028311,0.0059423,-4.0537e-05
9.0806,0.2735,0.26834,-0.0031645,0.003421,-0.00015378
9.1,0.07758,0.49659,-0.0033765,0.0012619,-0.00011656
8.8941,0.70741,0.089895,-0.0011289,0.00794,-0.0003087
8.8787,0.50632,0.28627,-0.0013305,0.005426,-0.00032919
8.8788,0.29354,0.49657,-0.0011477,0.0032193,-0.00018854
8.8944,0.092692,0.69643,-0.0007321,0.00076742,-0.00018543
9.7131,0.0907,0.089093,-0.010643,0.00034889,7.2712e-05
9.5172,0.28735,0.075674,-0.0085018,0.0036955,6.6716e-05
9.5176,0.076415,0.28273,-0.0085057,0.00068186,0.00011739
9.3104,0.49803,0.075359,-0.0059042,0.0061189,1.0248e-05
9.3052,0.26644,0.26245,-0.0058509,0.0032907,-9.7958e-05
9.3112,0.076153,0.49066,-0.0060541,0.001031,-4.3885e-05
9.0955,0.7021,0.075777,-0.0025896,0.0085654,-0.00019954
9.073,0.49326,0.26273,-0.0029903,0.0059329,-0.00016297
9.0734,0.26759,0.48498,-0.0031225,0.0033695,-0.00013947
9.0964,0.077144,0.69252,-0.0032064,0.0011463,-0.00025137
8.8936,0.89655,0.089434,-0.001241,0.01036,-0.0003996
8.8782,0.70326,0.28349,-0.0013993,0.0078085,-0.00031098
8.8775,0.50068,0.4911,-0.0012874,0.0055304,-0.0002819
8.8782,0.29059,0.69262,-0.001059,0.0029408,-0.00030888
8.894,0.092195,0.88584,-0.00068876,0.00076334,-0.00015457
9.9016,0.09055,0.088965,-0.012397,6.7687e-05,7.7373e-05
9.7107,0.28618,0.075524,-0.011014,0.0033739,0.00012399
9.7109,0.076226,0.28172,-0.010669,0.00041036,0.0002723
9.5131,0.49483,0.075604,-0.0089241,0.0061611,0.00010915
9.5111,0.26396,0.2605,-0.0085552,0.0031622,7.4498e-06
9.5135,0.076201,0.48801,-0.0084156,0.00073952,5.5442e-05
9.307,0.6983,0.07563,-0.0058073,0.0092022,-5.3604e-05
9.2963,0.48523,0.25747,-0.0058617,0.0059307,-8.4709e-05
9.2967,0.26055,0.47814,-0.0057821,0.0032285,-6.0389e-05
9.3078,0.076103,0.68953,-0.0057893,0.00097083,-0.00014184
9.0944,0.89433,0.075616,-0.0022594,0.011061,-0.00022366
9.0701,0.697,0.26079,-0.0027294,0.0082831,-9.1563e-05
9.0657,0.48622,0.47844,-0.0029405,0.0059857,-0.0002013
9.0705,0.26525,0.6875,-0.0029962,0.0031184,-0.00030384
9.0952,0.076932,0.88437,-0.0031733,0.0011269,-0.00020181
8.8937,1.0845,0.089216,-0.001432,0.012687,-0.00071117
8.878,0.89517,0.28249,-0.0015327,0.0098602,-0.00023653
8.8773,0.70042,0.48866,-0.0013253,0.0081391,-0.00040209
