"Points:0","Points:1","Points:2","U:0","U:1","U:2"
11.061,-3.3877,0.45983,0,0,0
8.3176,4.1927,0.80753,0,0,0
2.6641,6.4011,0.47365,0,0,0
-6.1911,3.69,1.5749,0,0,0
-3.9688,-2.8749,2.4204,0,0,0
-0.046011,-5.1192,0.54802,0,0,0
9.083,10.304,1.0601,0,0,0
-10.445,-2.6519,0.47367,0,0,0
-9.175,10.726,1.3269,0,0,0
-8.4264,1.5038,1.89,0,0,0
-6.6825,5.1705,0.28172,0,0,0
-4.6824,-2.299,2.0827,0,0,0
-9.6806,-1.674,2.1685,0,0,0
10.07,0.77046,2.9,0,0,0
2.915,9.3337,1.3032,0,0,0
5.129,8.589,2.434,0,0,0
-7.4153,6.1497,2.4266,0,0,0
-3.4799,-3.1186,1.8633,0,0,0
11.31,6.3928,2.4398,0,0,0
-8.1882,9.5886,0.46426,0,0,0
10.564,3.9483,1.0087,0,0,0
-9.6705,5.9038,2.7003,0,0,0
-0.52046,-1.244,2.1357,0,0,0
-2.0268,2.4816,2.9,0,0,0
11.058,3.7038,0.19938,0,0,0
4.7175,2.726,2.3563,0,0,0
-4.9838,5.1704,-3.5433e-07,0,0,0
-6.9544,10.346,2.3901,0,0,0
-8.9283,3.2149,2.7008,0,0,0
0.69416,-4.3753,0.74907,0,0,0
0.69415,2.9711,2.7008,0,0,0
11.807,-2.8964,0.20096,0,0,0
12.619,4.926,1.0622,0,0,0
1.681,8.3544,1.8552,0,0,0
2.1477,-1.5338,1.5807,0,0,0
7.5856,5.6631,1.3208,0,0,0
-9.1768,-4.8517,1.8399,0,0,0
-5.9704,0.52663,2.1077,0,0,0
7.8493,-5.0937,2.0827,0,0,0
12.818,9.571,2.0917,0,0,0
-0.046556,2.4816,2.4416,0,0,0
8.3495,-3.3565,1.0236,0,0,0
5.0175,7.7,1.574,0,0,0
-9.6685,1.0149,-3.5433e-07,0,0,0
-0.29273,8.5645,-3.5433e-07,0,0,0
-4.9819,7.4259,2.8984,0,0,0
2.6767,2.481,1.0094,0,0,0
3.1721,4.4713,2.1317,0,0,0
7.6013,7.7,2.0687,0,0,0
0.20072,10.726,2.0673,0,0,0
-7.2012,-3.8787,-3.5433e-07,0,0,0
-5.7806,-0.6977,-3.5433e-07,0,0,0
10.563,-5.1848,0.25078,0,0,0
-0.53992,-2.3,0.29029,0,0,0
0.94092,4.7133,2.1074,0,0,0
11.304,1.7482,-3.5433e-07,0,0,0
2.427,2.4811,1.6006,0,0,0
11.304,10.123,2.9,0,0,0
4.7175,5.426,1.0821,0,0,0
-5.4662,-2.3,0.81435,0,0,0
-0.78607,7.7883,2.6494,0,0,0
7.1387,-0.69801,2.9,0,0,0
-4.4667,3.9436,0.20179,0,0,0
-8.1881,2.4816,-3.5433e-07,0,0,0
-8.6817,-3.6327,2.7005,0,0,0
-0.53989,-2.8192,2.6975,0,0,0
-9.4332,2.9705,1.6,0,0,0
-5.474,10.726,0.36777,0,0,0
-1.2799,3.8816e-06,2.3623,0,0,0
10.316,-0.69615,0.45867,0,0,0
10.071,8.8437,1.8904,0,0,0
-10.984,-3.3853,1.5783,0,0,0
-0.28718,-0.42194,-0.00012623,0,0,0
1.6812,1.4949,-3.5433e-07,0,0,0
2.1584,1.2421,0.74128,0,0,0
-7.1362,3.7038,1.0498,0,0,0
5.382,-5.274,0.36777,0,0,0
12.625,-2.1629,2.6944,0,0,0
3.9191,1.5003,2.9,0,0,0
-7.9405,3.7038,-3.5433e-07,0,0,0
-1.8085,7.6842,2.6819,0,0,0
5.3776,-3.1324,2.6974,0,0,0
5.0175,3.9456,1.5744,0,0,0
1.8963,-1.7993,1.323,0,0,0
-10.984,1.9927,1.3217,0,0,0
-5.2241,-4.116,1.8786,0,0,0
-10.702,2.4816,2.6975,0,0,0
11.304,-5.274,-3.5433e-07,0,0,0
4.8886,-4.6708,-3.5433e-07,0,0,0
3.6618,-3.3696,2.4332,0,0,0
-8.434,7.8664,1.2996,0,0,0
-10.923,4.1927,2.9,0,0,0
3.4082,-5.274,2.9,0,0,0
-6.3825,3.4441,2.5298,0,0,0
11.577,-0.45175,1.0167,0,0,0
7.1087,-4.3891,2.4293,0,0,0
-2.5327,7.1299,0.20278,0,0,0
-10.461,-4.3709,1.8546,0,0,0
4.1487,-4.6268,0.76734,0,0,0
-6.4605,-2.3,-3.5433e-07,0,0,0
-5.2272,10.299,1.3207,0,0,0
-3.9892,9.3389,1.5972,0,0,0
-10.727,0.52602,1.8499,0,0,0
-6.2143,-3.8783,2.6995,0,0,0
7.3528,1.2658,1.048,0,0,0
9.0824,8.1355,1.024,0,0,0
2.1459,6.6815,0.76654,0,0,0
0.24985,5.4275,0.5478,0,0,0
10.317,-2.4072,2.4414,0,0,0
1.6811,10.08,0.76737,0,0,0
0.94091,8.0271,2.6868,0,0,0
2.4213,9.0788,2.9,0,0,0
-10.182,-4.8649,0.7947,0,0,0
-4.4026,-2.8368,1.0491,0,0,0
2.9147,1.7466,-3.5433e-07,0,0,0
8.3176,6.6457,0.80808,0,0,0
2.4189,-0.91771,2.9,0,0,0
-3.7264,-2.6283,2.6875,0,0,0
-0.78827,3.2184,2.441,0,0,0
12.104,4.926,1.5869,0,0,0
5.8487,6.6419,2.9001,0,0,0
-7.4037,4.4372,0.75623,0,0,0
-5.72,-4.1232,2.1599,0,0,0
-7.4479,-3.8788,2.9,0,0,0
2.1746,10.637,2.6496,0,0,0
1.1876,9.0835,1.0164,0,0,0
1.3232,5.5828,2.362,0,0,0
-6.7077,10.317,0.79239,0,0,0
-5.2273,10.726,2.3108,0,0,0
-2.0498,4.7,1.8377,0,0,0
